d_loss,d_acc,g_loss
0.1625465601682663,0.5,3.288262132201958e-13
0.1625419557094574,0.5,6.654900697351807e-13
0.16254191100597382,0.5,1.3278173048927866e-12
0.1625421643257141,0.5,4.1868255824112355e-13
0.1625417172908783,0.5,2.1785279472313207e-13
0.16254237294197083,0.5,4.804470710162434e-11
0.16254262626171112,0.5,2.1190993838154926e-12
0.16254210472106934,0.5,6.826564053624695e-13
0.162541925907135,0.5,1.8400313553639663e-13
0.16254225373268127,0.5,3.6524443192131884e-11
0.16254174709320068,0.5,2.852182736951675e-13
0.1625434160232544,0.5,5.754564576590515e-13
0.16254384815692902,0.5,5.676087312840583e-13
0.16254201531410217,0.5,3.205190019645032e-13
0.16254408657550812,0.5,7.634376637810636e-12
0.16254180669784546,0.5,7.224947094590373e-13
0.16254296898841858,0.5,5.682725882742712e-13
0.16254746913909912,0.5,3.485868820159166e-13
0.16254198551177979,0.5,5.112619095443138e-12
0.16254201531410217,0.5,2.1893344342299725e-12
0.16254255175590515,0.5,4.1675869569615664e-13
0.16254206001758575,0.5,1.0880822068001783e-12
0.16254228353500366,0.5,1.1181658897407853e-12
0.16254237294197083,0.5,2.43057364599647e-13
0.1625426560640335,0.5,3.776658673293465e-12
0.1625429093837738,0.5,3.3581189044784576e-13
0.1625436544418335,0.5,2.0603179264663124e-13
0.16254585981369019,0.5,2.7525255837622387e-13
0.1625431329011917,0.5,2.8046987475549567e-13
0.16254419088363647,0.5,9.433149790807893e-13
0.1625450998544693,0.5,3.6026537655886592e-12
0.1625450849533081,0.5,2.620337757539004e-13
0.1625458300113678,0.5,1.1297191480907909e-12
0.1625475138425827,0.5,7.613007446671816e-13
0.16254985332489014,0.5,2.983808946449562e-13
0.16255265474319458,0.5,9.3159814172801e-14
0.16255725920200348,0.5,3.818579567133051e-12
0.16256290674209595,0.5,2.2087251732444413e-12
0.16257570683956146,0.5,7.268922876807471e-13
0.16258570551872253,0.5,6.088486377391067e-14
0.16261187195777893,0.5,1.4106012365122655e-12
0.16263601183891296,0.5,1.5246816396224938e-12
0.1626870334148407,0.5,1.1957097638404246e-12
0.16272056102752686,0.5,3.562888374088191e-13
0.16282717883586884,0.5,9.414066748369976e-12
0.1628551483154297,0.5,2.401951684424808e-12
0.1630176305770874,0.5,4.3571944012901764e-13
0.1629507839679718,0.5,1.5645927749999983e-13
0.16304969787597656,0.5,5.612622996573058e-13
0.1628614366054535,0.5,1.1360842822050188e-12
0.16278372704982758,0.5,4.38725417757288e-13
0.1626388281583786,0.5,1.180596961337932e-13
0.16256460547447205,0.5,4.0332359847738974e-12
0.1625441610813141,0.5,9.656267755883685e-13
0.16257256269454956,0.5,2.3246285538874867e-12
0.16262753307819366,0.5,3.8909939723344444e-13
0.1626531183719635,0.5,7.515300773190681e-13
0.16267256438732147,0.5,1.7684557160682624e-13
0.16262131929397583,0.5,3.0783633021141954e-13
0.16257606446743011,0.5,6.870812783738717e-14
0.1625456064939499,0.5,8.481794910517038e-13
0.16254977881908417,0.5,3.756157711254371e-13
0.16257300972938538,0.5,2.534543972268488e-12
0.162591814994812,0.5,4.012750201565218e-12
0.16259770095348358,0.5,1.6294287967510979e-12
0.16257652640342712,0.5,1.6801299663592867e-13
0.16255521774291992,0.5,2.4907913188584874e-13
0.16254404187202454,0.5,9.039943815215834e-13
0.16254739463329315,0.5,3.822588079405165e-12
0.16255982220172882,0.5,1.5183984711925058e-12
0.16256855428218842,0.5,1.729721238203502e-13
0.1625688225030899,0.5,3.838677422804415e-13
0.1625562459230423,0.5,4.2141230826089893e-13
0.16254599392414093,0.5,7.520848093606203e-13
0.16255223751068115,0.5,7.401400998162389e-13
0.16254690289497375,0.5,2.8378157029135265e-13
0.16255459189414978,0.5,3.323901212864272e-13
0.16255784034729004,0.5,2.8907497055807863e-13
0.16255541145801544,0.5,2.4803721359809017e-13
0.16254769265651703,0.5,7.870574309475076e-13
0.16254377365112305,0.5,5.29670112024011e-13
0.16254283487796783,0.5,2.6951688493828674e-13
0.1625451147556305,0.5,9.831778403565639e-13
0.16254886984825134,0.5,1.0586103255929777e-13
0.16255033016204834,0.5,4.415945690713907e-13
0.16254711151123047,0.5,1.0585328186901721e-12
0.1625438928604126,0.5,6.739222352912522e-13
0.16254176199436188,0.5,2.3116816620649683e-13
0.1625424027442932,0.5,1.830865970983697e-12
0.16254451870918274,0.5,9.24165691890133e-13
0.16254545748233795,0.5,2.2707280934036733e-13
0.1625455915927887,0.5,2.1032462338595181e-13
0.16254451870918274,0.5,8.033291913622786e-13
0.16254258155822754,0.5,4.393692170073099e-13
0.1625422239303589,0.5,8.553872128842788e-13
0.1625424325466156,0.5,8.599093659356072e-13
0.16254420578479767,0.5,3.972467157737497e-13
0.16254398226737976,0.5,1.3737524572760007e-12
0.162543386220932,0.5,1.7709543955000268e-13
0.16254255175590515,0.5,2.8395111240607507e-13
0.16254213452339172,0.5,5.01627005992239e-13
0.16254301369190216,0.5,2.603307109813602e-12
0.16254332661628723,0.5,2.0589104965211547e-13
0.16254252195358276,0.5,3.3420645808093785e-13
0.16254264116287231,0.5,4.3471812521261866e-13
0.16254284977912903,0.5,5.584743605069331e-12
0.1625482439994812,0.5,4.292081555619387e-13
0.16254223883152008,0.5,3.5527906571547474e-12
0.16254200041294098,0.5,1.7765759566593098e-12
0.16254234313964844,0.5,2.2001904421628526e-13
0.16254207491874695,0.5,8.65233665964249e-13
0.16254381835460663,0.5,3.872131293988085e-13
0.16254852712154388,0.5,6.953653961232903e-14
0.16254177689552307,0.5,6.015092395526833e-13
0.16254284977912903,0.5,6.281350439785172e-12
0.1625417321920395,0.5,1.0084234879428888e-12
0.16254304349422455,0.5,4.827699654971762e-13
0.16254189610481262,0.5,4.2988537534392746e-13
0.16254329681396484,0.5,6.901387285002808e-14
0.16254247725009918,0.5,1.7485707977035747e-12
0.1625419706106186,0.5,8.36892892226021e-13
0.1625417321920395,0.5,1.6107681594795809e-12
0.16254174709320068,0.5,8.579885933668319e-13
0.16254165768623352,0.5,3.290553593493506e-13
0.1625424176454544,0.5,3.520769613352126e-12
0.1625417321920395,0.5,5.397209914236034e-13
0.1625419557094574,0.5,4.4705336437952936e-13
0.16254930198192596,0.5,9.699914482741434e-13
0.16254186630249023,0.5,4.253170894901598e-13
0.16254188120365143,0.5,6.715212153701744e-13
0.16254189610481262,0.5,1.412492491676895e-13
0.16254206001758575,0.5,4.2803881641385877e-13
0.16254371404647827,0.5,1.506659787165951e-13
0.1625417023897171,0.5,3.685050311771909e-13
0.16254311800003052,0.5,2.1802924862670409e-13
0.16254188120365143,0.5,1.10540092704281e-12
0.16254189610481262,0.5,1.2246194726686643e-12
0.16254334151744843,0.5,4.756870353346543e-13
0.16254179179668427,0.5,1.0533517417685156e-12
0.16254249215126038,0.5,3.9285604934088947e-13
0.16254207491874695,0.5,7.952165401864386e-13
0.16254161298274994,0.5,1.7475216152612605e-12
0.16254250705242157,0.5,3.1657174711513525e-13
0.16254545748233795,0.5,2.1830368730161448e-13
0.16254189610481262,0.5,7.583408727362961e-13
0.16254359483718872,0.5,3.708269856548402e-13
0.1625421643257141,0.5,2.5673031951202463e-13
0.16254210472106934,0.5,2.8588429908972535e-13
0.16254235804080963,0.5,1.5467044962511056e-12
0.1625431329011917,0.5,1.5959451642177935e-12
0.16254183650016785,0.5,1.0496558320877841e-13
0.16254213452339172,0.5,8.243909027649821e-13
0.16254350543022156,0.5,1.3621401099075947e-13
0.16254572570323944,0.5,2.1051420155682177e-12
0.16254201531410217,0.5,5.289386550283437e-13
0.16254885494709015,0.5,7.69856997161894e-14
0.1625419557094574,0.5,5.725096503643445e-13
0.1625416874885559,0.5,1.1210171246139877e-12
0.16254165768623352,0.5,8.096792008562004e-13
0.16254499554634094,0.5,3.727382985596606e-12
0.16254368424415588,0.5,9.917063914857693e-13
0.16254186630249023,0.5,8.061990203027392e-13
0.16254225373268127,0.5,4.1183620099263796e-13
0.16254165768623352,0.5,1.2186649259171567e-13
0.16254189610481262,0.5,1.5510162598708632e-12
0.16254188120365143,0.5,1.601647091863112e-12
0.1625416874885559,0.5,7.56652661533519e-13
0.16254162788391113,0.5,2.7706878675051727e-13
0.16254177689552307,0.5,1.647943120939438e-13
0.16254162788391113,0.5,4.467646955511051e-13
0.16254180669784546,0.5,6.35110128550942e-13
0.16254174709320068,0.5,7.487510503105532e-13
0.16254186630249023,0.5,1.9604947006091056e-12
0.16254180669784546,0.5,2.447875615315537e-13
0.16254201531410217,0.5,3.6523757108997135e-13
0.16254183650016785,0.5,5.059794814035734e-13
0.16254447400569916,0.5,2.732421764978926e-13
0.16254457831382751,0.5,1.238616847976104e-12
0.16254238784313202,0.5,5.230887879965895e-13
0.16254198551177979,0.5,3.503754903398659e-13
0.16254161298274994,0.5,1.0198362743489217e-13
0.16254162788391113,0.5,1.6887415944799589e-12
0.16254201531410217,0.5,5.430342590526105e-13
0.1625429093837738,0.5,1.010137828418023e-12
0.16254167258739471,0.5,3.53828132158146e-13
0.16254329681396484,0.5,6.223133987293128e-13
0.1625416874885559,0.5,1.2567822216952296e-12
0.16254180669784546,0.5,2.1808527477396727e-13
0.16254299879074097,0.5,2.152651971606967e-13
0.1625416874885559,0.5,6.905623533941252e-13
0.16254204511642456,0.5,5.789975703746064e-13
0.16254177689552307,0.5,9.686165064470842e-12
0.16254176199436188,0.5,2.0563329684863962e-12
0.16254302859306335,0.5,6.762945509598134e-14
0.1625417023897171,0.5,1.1468601675973522e-12
0.1625417023897171,0.5,5.012935054039824e-13
0.16254176199436188,0.5,5.975841566377427e-13
0.16254521906375885,0.5,1.3226650677489182e-11
0.16254231333732605,0.5,9.778384699177245e-13
0.16254252195358276,0.5,2.7464104124588773e-13
0.16254255175590515,0.5,1.4376898922665443e-13
0.16254226863384247,0.5,1.0333906473591892e-11
0.1625424027442932,0.5,1.0800128152910204e-12
0.1625434011220932,0.5,5.9819475761724306e-12
0.16254320740699768,0.5,1.7013689448171915e-13
0.1625438928604126,0.5,1.9561031939195617e-13
0.16254392266273499,0.5,6.678160628659224e-13
0.1625451296567917,0.5,1.147476428112193e-12
0.16254699230194092,0.5,1.926936800226986e-13
0.16254982352256775,0.5,2.9557611783484483e-13
0.16254907846450806,0.5,1.4726405045493302e-13
0.16255755722522736,0.5,4.890864189338595e-13
0.1625572293996811,0.5,1.354411916822118e-13
0.16256625950336456,0.5,2.0545690799719796e-13
0.1625758409500122,0.5,1.1452043740395323e-12
0.1625959575176239,0.5,4.386570859153671e-13
0.1626151204109192,0.5,4.777034887451514e-13
0.1626671552658081,0.5,1.0486691403481865e-13
0.1626962125301361,0.5,1.7063696918125093e-13
0.1627950668334961,0.5,4.90993313714827e-13
0.16283339262008667,0.5,5.451077414973804e-13
0.1630062460899353,0.5,2.7583735642822127e-11
0.1629844307899475,0.5,5.368986505382978e-13
0.16316378116607666,0.5,1.5522759943750741e-12
0.1629650890827179,0.5,4.0812852771833497e-13
0.1629246473312378,0.5,7.039119179035047e-13
0.16271421313285828,0.5,3.60748160944252e-13
0.16259755194187164,0.5,1.6651458857597223e-12
0.16254469752311707,0.5,3.3662669548552293e-13
0.16256940364837646,0.5,3.1606882909540612e-12
0.1626409888267517,0.5,2.859428731120939e-13
0.16267836093902588,0.5,1.427284722702038e-12
0.1626979112625122,0.5,1.3747851598452931e-13
0.16263017058372498,0.5,2.7469888343178983e-13
0.16257262229919434,0.5,9.574398294586589e-14
0.16254331171512604,0.5,1.2366379621708834e-12
0.1625605821609497,0.5,1.7398329142399166e-13
0.16259664297103882,0.5,3.4756203991237467e-12
0.1626109480857849,0.5,2.2221528545203484e-13
0.16260942816734314,0.5,8.210076227806867e-14
0.16257089376449585,0.5,5.237129089771808e-13
0.16254675388336182,0.5,6.029615175207059e-12
0.16254538297653198,0.5,7.38873860098993e-13
0.16255983710289001,0.5,2.447266022644057e-13
0.16257528960704803,0.5,3.783552247546562e-13
0.16258469223976135,0.5,1.2002010713399458e-12
0.16256137192249298,0.5,3.9227614212489215e-12
0.16254666447639465,0.5,1.0772257651864292e-12
0.16254250705242157,0.5,2.143929131448452e-12
0.1625518500804901,0.5,1.028392431975944e-12
0.16255852580070496,0.5,3.5725964287608436e-12
0.16256335377693176,0.5,2.929453825784717e-13
0.1625545620918274,0.5,3.0330170883510754e-13
0.162545308470726,0.5,1.8868641458308355e-13
0.1625453531742096,0.5,3.2137790692554624e-13
0.16254469752311707,0.5,1.12978853702983e-12
0.16255119442939758,0.5,1.737847333486281e-13
0.16255268454551697,0.5,3.0901767689855975e-12
0.16255052387714386,0.5,1.2201977709486167e-12
0.16254550218582153,0.5,8.295652034230605e-13
0.16254331171512604,0.5,6.931322920136762e-13
0.16254305839538574,0.5,1.949425646949332e-12
0.16255012154579163,0.5,3.3682353238993767e-13
0.16257146000862122,0.5,1.689213656105859e-12
0.16254860162734985,0.5,4.3183355112261235e-13
0.16254672408103943,0.5,1.0115596782520747e-13
0.1625441163778305,0.5,4.703574227153673e-13
0.1625421941280365,0.5,4.896141001312082e-13
0.16254517436027527,0.5,1.905110184191594e-12
0.16254396736621857,0.5,9.069069280276398e-13
0.1625458002090454,0.5,5.256685386458015e-13
0.1625463366508484,0.5,8.574820541118466e-12
0.16254381835460663,0.5,3.5608378225193693e-12
0.1625429391860962,0.5,5.823566889134879e-12
0.16254253685474396,0.5,1.479036728160854e-12
0.16254228353500366,0.5,8.353893748633268e-13
0.16254393756389618,0.5,2.6024215876892243e-13
0.16254398226737976,0.5,1.0209325789281576e-12
0.1625433713197708,0.5,2.83590994654484e-13
0.1625436395406723,0.5,3.949028333071619e-13
0.16254226863384247,0.5,1.276137669928984e-13
0.16254310309886932,0.5,2.59082848490938e-13
0.16254213452339172,0.5,8.199316876497664e-14
0.16254425048828125,0.5,2.5792825449240386e-13
0.16254261136054993,0.5,2.0757768876174254e-13
0.16254295408725739,0.5,3.2028104669269697e-13
0.16254305839538574,0.5,1.0592368995809842e-12
0.162542924284935,0.5,2.1031702041821726e-13
0.16254203021526337,0.5,7.579268159266239e-13
0.16254177689552307,0.5,1.705091417451149e-13
0.16254198551177979,0.5,2.6982264079294938e-12
0.1625424176454544,0.5,4.3680545834014206e-13
0.16254356503486633,0.5,2.533628959845019e-13
0.16254188120365143,0.5,3.1781668225969173e-13
0.162541925907135,0.5,2.992526745067975e-13
0.16254167258739471,0.5,9.690876573431595e-13
0.16254179179668427,0.5,3.309872449903939e-13
0.16254225373268127,0.5,2.1223771167182964e-13
0.1625427007675171,0.5,4.573277520569796e-13
0.16254353523254395,0.5,3.867234765926597e-13
0.16254298388957977,0.5,1.0940194198694533e-13
0.16254425048828125,0.5,7.524216709756115e-13
0.1625417023897171,0.5,4.861059471616969e-13
0.1625424027442932,0.5,3.90237701094337e-13
0.16254182159900665,0.5,7.065255498706069e-13
0.16254179179668427,0.5,4.410564361650993e-12
0.16254204511642456,0.5,2.0117735873449033e-13
0.16254264116287231,0.5,4.4630079254655286e-13
0.16254210472106934,0.5,3.2448487798618364e-13
0.16254357993602753,0.5,2.398313210354164e-13
0.1625419557094574,0.5,1.908446707957201e-12
0.16254255175590515,0.5,1.3878750579343624e-12
0.16254228353500366,0.5,4.192257706345931e-13
0.1625436246395111,0.5,3.858388760401288e-13
0.1625479906797409,0.5,4.698303378292135e-13
0.16254264116287231,0.5,5.113022635491737e-13
0.16254465281963348,0.5,6.00033857236365e-13
0.16254198551177979,0.5,5.50671433365707e-13
0.16254329681396484,0.5,6.52328234831967e-13
0.16254281997680664,0.5,2.552284555576434e-13
0.16254287958145142,0.5,1.2152616152977247e-12
0.16254186630249023,0.5,5.7805297007385015e-12
0.16254189610481262,0.5,1.0008252906978932e-12
0.16254380345344543,0.5,2.5741164755288537e-10
0.16254833340644836,0.5,1.3163347365244271e-12
0.1625441610813141,0.5,3.3913974059607277e-13
0.16254177689552307,0.5,1.2982457990584617e-12
0.16254286468029022,0.5,2.424943926215839e-13
0.16254179179668427,0.5,7.17662217088362e-14
0.16254356503486633,0.5,4.4434922863607895e-13
0.16254329681396484,0.5,1.576433211400441e-13
0.16254183650016785,0.5,1.840725488699846e-12
0.1625424325466156,0.5,3.887775084504552e-12
0.16254198551177979,0.5,3.989054908875439e-13
0.1625422239303589,0.5,1.0009869452418108e-12
0.16254207491874695,0.5,1.827223404049852e-13
0.16254255175590515,0.5,2.9604888419215714e-13
0.16254189610481262,0.5,2.692566493118359e-13
0.16254237294197083,0.5,6.350841076988023e-13
0.162543386220932,0.5,1.188532914664711e-13
0.16254420578479767,0.5,1.5035986778572097e-13
0.16254161298274994,0.5,5.983029284679919e-13
0.16254451870918274,0.5,1.6360261669706722e-12
0.16255563497543335,0.5,4.0826540824261126e-13
0.16254320740699768,0.5,2.600716950823534e-13
0.16254301369190216,0.5,2.225623331464366e-12
0.1625417023897171,0.5,6.918980362605187e-13
0.16254261136054993,0.5,7.737568723763244e-13
0.16254206001758575,0.5,5.182054872016062e-13
0.16254225373268127,0.5,2.914789937191742e-12
0.1625429093837738,0.5,1.8731435673380314e-13
0.16254261136054993,0.5,5.772739599708976e-13
0.16254234313964844,0.5,6.959166316128362e-13
0.16254223883152008,0.5,1.1225941779890308e-13
0.16254258155822754,0.5,3.5188247714951215e-13
0.16254186630249023,0.5,1.7440500541150705e-13
0.1625421643257141,0.5,1.4677026412800165e-13
0.16254179179668427,0.5,4.919687704094122e-13
0.16254225373268127,0.5,2.822135428993955e-13
0.16254183650016785,0.5,4.657158990048482e-13
0.16254210472106934,0.5,1.728550570907761e-13
0.16254228353500366,0.5,3.3864420599313827e-13
0.16254177689552307,0.5,1.4172118339983442e-12
0.16254191100597382,0.5,4.1838757393504455e-13
0.16254186630249023,0.5,2.936923436652056e-13
0.1625419557094574,0.5,1.1481989404399373e-12
0.16254231333732605,0.5,3.355814107500188e-12
0.1625431478023529,0.5,2.2365475357138953e-13
0.16254189610481262,0.5,1.1623030012411495e-12
0.16254326701164246,0.5,2.478803295437315e-13
0.1625417321920395,0.5,1.5719649974071936e-12
0.1625421792268753,0.5,1.6078047096815262e-12
0.16254234313964844,0.5,5.871284361469442e-12
0.1625417172908783,0.5,6.777888146569655e-12
0.1625416874885559,0.5,1.3425883668705119e-12
0.16254547238349915,0.5,3.370956400301772e-13
0.16254165768623352,0.5,3.097531996523739e-13
0.1625424325466156,0.5,3.001281406560252e-13
0.16254177689552307,0.5,2.984010065952558e-13
0.1625424474477768,0.5,3.99637706824732e-13
0.16254398226737976,0.5,4.1430341145634597e-13
0.1625455617904663,0.5,1.5266841610350745e-11
0.1625422239303589,0.5,5.722559470559829e-13
0.1625424325466156,0.5,3.159006259703667e-13
0.16254739463329315,0.5,5.544075398419834e-13
0.16254296898841858,0.5,3.02969509289458e-13
0.1625421792268753,0.5,3.9134261152831695e-13
0.16254279017448425,0.5,5.109862186158942e-13
0.1625427007675171,0.5,1.277134214355824e-12
0.16254520416259766,0.5,7.223813561219039e-13
0.16254448890686035,0.5,9.491754983988882e-14
0.16254454851150513,0.5,7.013012674923769e-13
0.16254550218582153,0.5,4.4429580457402973e-13
0.16255074739456177,0.5,3.844143699107544e-13
0.16254892945289612,0.5,1.0715406426747842e-12
0.16255268454551697,0.5,1.1115870187207791e-13
0.1625562161207199,0.5,1.4840353338568812e-12
0.1625654548406601,0.5,2.2642635379502285e-13
0.1625736951828003,0.5,9.893011431762189e-14
0.16259539127349854,0.5,8.418103995995463e-13
0.16261354088783264,0.5,4.1880564229275496e-13
0.16266170144081116,0.5,1.4709259201287073e-12
0.16270768642425537,0.5,1.1012297844448238e-12
0.16282543540000916,0.5,4.1953631324184726e-13
0.16289697587490082,0.5,2.736287975715901e-12
0.16315802931785583,0.5,1.4940846682683778e-13
0.16317163407802582,0.5,6.16320200170356e-13
0.16353332996368408,0.5,3.5466898515301715e-13
0.16329696774482727,0.5,1.4086496726017916e-13
0.16343122720718384,0.5,3.6078182542170767e-12
0.16300652921199799,0.5,1.4654882125528235e-12
0.16281446814537048,0.5,1.5206610927062658e-12
0.16260214149951935,0.5,6.348992945964804e-12
0.16254526376724243,0.5,1.464463272871086e-11
0.1626121997833252,0.5,6.602733117200277e-12
0.16271016001701355,0.5,6.410809817031238e-12
0.16281113028526306,0.5,2.1746570744250043e-13
0.16273078322410583,0.5,1.410359351007584e-12
0.16264253854751587,0.5,5.44679861110009e-13
0.1625557690858841,0.5,4.807034219463102e-13
0.1625574678182602,0.5,1.141222099459993e-12
0.16261547803878784,0.5,9.181650231782079e-12
0.1626550406217575,0.5,7.676355753306885e-13
0.16265203058719635,0.5,9.260636962132862e-13
0.16258656978607178,0.5,4.1868055246710445e-13
0.16255567967891693,0.5,1.712419594145087e-12
0.16255143284797668,0.5,8.948056596895515e-13
0.16258132457733154,0.5,2.0554402364175717e-13
0.16260266304016113,0.5,1.27811200208508e-13
0.1625823974609375,0.5,2.720630253201517e-13
0.16255789995193481,0.5,4.729847156298428e-13
0.1625424474477768,0.5,9.611550921481693e-13
0.162552148103714,0.5,5.513724242803275e-13
0.16256985068321228,0.5,2.441701354993775e-13
0.16257083415985107,0.5,1.689174407987215e-12
0.16255983710289001,0.5,1.7703584908809744e-13
0.16254493594169617,0.5,8.770184014780802e-13
0.16254332661628723,0.5,5.92312928305444e-13
0.16255152225494385,0.5,9.419118859443215e-14
0.1625583916902542,0.5,1.0849078796795752e-12
0.16255703568458557,0.5,3.1631520319708173e-12
0.1625477522611618,0.5,6.225507089008264e-12
0.1625421941280365,0.5,1.5818409407862555e-13
0.1625441014766693,0.5,6.739409377787275e-13
0.16255107522010803,0.5,1.9872882365320338e-13
0.16255158185958862,0.5,1.3386489724868944e-13
0.16254922747612,0.5,1.4383175097991419e-13
0.1625434160232544,0.5,3.9236224946143095e-13
0.16254204511642456,0.5,1.2172547854665677e-13
0.16254457831382751,0.5,2.880299297680633e-12
0.16254684329032898,0.5,2.691195519471251e-13
0.16254645586013794,0.5,2.6274842761589423e-13
0.16254417598247528,0.5,1.9809417235901183e-13
0.16254666447639465,0.5,1.132808988757103e-13
0.1625431776046753,0.5,2.601342264426515e-13
0.16254383325576782,0.5,7.547274437358364e-13
0.16254550218582153,0.5,2.7778576964718193e-13
0.1625455617904663,0.5,4.747094644458327e-13
0.1625426709651947,0.5,1.5422651220356465e-13
0.16254304349422455,0.5,1.6879274128585309e-13
0.16254788637161255,0.5,2.2715373148001622e-13
0.162543386220932,0.5,5.169014630386493e-13
0.16254404187202454,0.5,1.0022122021169366e-12
0.16254927217960358,0.5,4.247195043577401e-13
0.16254249215126038,0.5,2.514687134740068e-13
0.16254261136054993,0.5,4.902263490980108e-13
0.16254231333732605,0.5,8.883395321429566e-13
0.16254281997680664,0.5,1.3562455737463341e-13
0.16254429519176483,0.5,5.361279996340951e-13
0.16254298388957977,0.5,3.5237269916180147e-13
0.16254200041294098,0.5,2.740884505036262e-13
0.16254249215126038,0.5,1.901163254602878e-12
0.16254258155822754,0.5,4.2956306914310183e-13
0.16254232823848724,0.5,1.7887259598850513e-13
0.16254398226737976,0.5,2.1784012311024115e-13
0.16254335641860962,0.5,2.1932857006273787e-13
0.16254207491874695,0.5,2.360321410977556e-13
0.16254612803459167,0.5,1.932526404527235e-13
0.16254210472106934,0.5,3.0415812013115384e-13
0.16254626214504242,0.5,2.87252643546565e-13
0.16254478693008423,0.5,4.973759034840319e-13
0.1625424474477768,0.5,1.8360427110966637e-13
0.1625453531742096,0.5,1.831969038273984e-12
0.16254210472106934,0.5,1.8159874645706786e-12
0.16254210472106934,0.5,4.611173639104682e-13
0.162541925907135,0.5,8.222686854325589e-14
0.16254211962223053,0.5,1.2491441258102864e-12
0.1625422239303589,0.5,1.198056817598367e-13
0.1625422090291977,0.5,3.527979503589046e-13
0.1625416874885559,0.5,9.86254738359442e-14
0.1625429391860962,0.5,1.4730964928780232e-12
0.1625431776046753,0.5,4.285677444437058e-13
0.16254302859306335,0.5,1.8262876020497254e-12
0.16254204511642456,0.5,8.4349362347233e-13
0.1625443398952484,0.5,4.3824763696492797e-13
0.1625421941280365,0.5,6.291751516486477e-13
0.16254183650016785,0.5,1.218217041999703e-12
0.162541925907135,0.5,2.915188706750782e-13
0.16254229843616486,0.5,3.8823363469366046e-13
0.16254225373268127,0.5,8.030984189298651e-13
0.16254231333732605,0.5,1.629975180435922e-13
0.1625421643257141,0.5,1.6687509664034539e-12
0.1625424027442932,0.5,6.670660660131056e-13
0.16254250705242157,0.5,3.8262795709620434e-12
0.16254384815692902,0.5,6.08878886979719e-13
0.16254284977912903,0.5,5.367640468385837e-13
0.16254176199436188,0.5,1.6462575931370377e-13
0.1625424027442932,0.5,5.28794933188359e-12
0.16254369914531708,0.5,3.563051242938542e-11
0.16254203021526337,0.5,1.1024658833416745e-12
0.16254472732543945,0.5,2.880327270096683e-13
0.1625479757785797,0.5,2.1898006682691956e-13
0.16254311800003052,0.5,2.5380690387918903e-13
0.1625424027442932,0.5,1.5344463980687673e-13
0.16254226863384247,0.5,2.6432083518462823e-12
0.16254249215126038,0.5,1.1915379165110263e-13
0.1625431329011917,0.5,8.28112643562473e-13
0.16254201531410217,0.5,1.8480159622632358e-13
0.16254159808158875,0.5,8.983441594778707e-12
0.16254189610481262,0.5,2.7919352485299143e-13
0.16256031394004822,0.5,8.893704349366427e-12
0.16254213452339172,0.5,2.4113740518250104e-13
0.16254335641860962,0.5,1.1715085011018006e-13
0.1625429093837738,0.5,7.73700222812812e-13
0.16254226863384247,0.5,2.8809685756817083e-13
0.16254237294197083,0.5,3.1232099697263427e-13
0.16254249215126038,0.5,1.233082917457412e-13
0.16254234313964844,0.5,2.8172576034199426e-13
0.1625424325466156,0.5,5.745077807581267e-13
0.16254200041294098,0.5,3.059980047126487e-11
0.16254176199436188,0.5,1.9034968913589356e-12
0.16254344582557678,0.5,7.465872538248153e-13
0.16254565119743347,0.5,2.0924456828677607e-13
0.16254225373268127,0.5,8.006487725413514e-13
0.1625419408082962,0.5,1.2704263639348734e-12
0.1625448763370514,0.5,1.5928385997329708e-12
0.16254210472106934,0.5,3.6077732598269185e-13
0.16254213452339172,0.5,2.395394538105833e-13
0.16254189610481262,0.5,6.962482348472909e-13
0.1625416874885559,0.5,1.7776144055001164e-12
0.16254228353500366,0.5,1.3160992261285198e-11
0.16254162788391113,0.5,6.414735279416939e-13
0.1625417172908783,0.5,8.924080550053171e-13
0.16254228353500366,0.5,2.419077850361606e-13
0.16254234313964844,0.5,5.247173138697714e-13
0.16254214942455292,0.5,4.595390365978724e-13
0.16254401206970215,0.5,8.184276823960945e-13
0.16254520416259766,0.5,2.7662613410854575e-13
0.16254189610481262,0.5,4.554715979376844e-13
0.16254404187202454,0.5,5.483842113046533e-12
0.16254235804080963,0.5,7.853228701018566e-13
0.16254183650016785,0.5,1.6788094081131993e-13
0.16254273056983948,0.5,1.7352455193228589e-12
0.16254250705242157,0.5,4.865138782290945e-13
0.16254305839538574,0.5,3.356757688650902e-13
0.16254174709320068,0.5,4.705375629063258e-13
0.162546306848526,0.5,4.64017366197389e-12
0.16254359483718872,0.5,1.977651115786516e-12
0.1625419408082962,0.5,2.7472956635327117e-13
0.16254207491874695,0.5,1.5579286472000575e-10
0.16254249215126038,0.5,9.753450651295292e-12
0.1625419557094574,0.5,1.1074489849466351e-12
0.16254237294197083,0.5,5.283976923543821e-13
0.16254226863384247,0.5,7.842729287180217e-13
0.1625419706106186,0.5,7.03388573514846e-13
0.16254206001758575,0.5,1.2251130828127427e-13
0.16254454851150513,0.5,2.3820079589342846e-11
0.16254189610481262,0.5,4.944733316379624e-13
0.16254445910453796,0.5,4.6491755757716025e-12
0.1625416874885559,0.5,2.54944204853072e-13
0.16254279017448425,0.5,7.720468144997716e-14
0.16254174709320068,0.5,1.480514604142169e-12
